route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,A20170625SAT,A20170625SAT_119400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_124100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_128600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_133350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_138200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_142950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_040200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_044700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_049200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_053700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_041200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_045700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_050200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_054700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_059100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_063650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_068100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_072650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_077100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_081650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_085700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_090200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_094650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_099100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_103450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_107900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_112400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_116700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_120900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_125300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_041700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_046200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_050700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_055200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_059700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_064250_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_068700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_073250_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_077700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_082200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_086700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_091200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_095450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_099900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_104250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_108700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_113400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_117700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_121950_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_126500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_131000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_135750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_042700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_047200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_051700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_056200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_091850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_096300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_100650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_105100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_109400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_113700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_117900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_122300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_126800_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_131750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_136600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_141350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_094250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_098700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_103050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_107500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_111900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_116200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_120400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_096250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_100700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_105050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_109500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_113900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_118200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_122550_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_127100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_131800_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_136550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_140900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_145850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_037800_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_042200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_046200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_050700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_055200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_059700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_063900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_068450_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_072900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_077450_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_081700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_086200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_090650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_095100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_099450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_103900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_108400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_112700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_116900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_121100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_126000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_130900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_135800_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_140550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_010000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_015650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_022000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_027650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_032750_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_037900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_042200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_046700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_051200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_055700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_060300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_064850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_069300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_073850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_078300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_082700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_087200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_091700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_095850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_100300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_104650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_109100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_093900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_098250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_102700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_107050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_047200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_051700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_056200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_060700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_065100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_069650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_074100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_078650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_082700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_087200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_091450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_095900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_100250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_104700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_108900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_113200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_117400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_121700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_086200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_090700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_095050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_099500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_103850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_108300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_112900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_117200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_121400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_125900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_130200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_134950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_139900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_144850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_083200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_087700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_092200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_096650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_101100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_105450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_109900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_114400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_118700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_123150_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_127700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_132600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_137350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_141900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_146850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_083200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_087700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_092250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_096700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_101050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_105500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_109900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_114200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_118400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_122900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_127600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_132550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_137400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_142150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_040700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_044700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_049200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_053700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_058200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_062700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_067250_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_071700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_076250_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_080700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_085200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_089850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_094300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_098650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_103100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_107450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_111700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_116400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_120500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_125200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_130100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_135000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_139750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
M,B20170625SAT,B20170625SAT_042050_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_044750_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_047800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_050850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_053800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_056850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_059800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_062850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_065800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_068850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_071800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_074850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_077800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_080850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_083800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_086850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_089800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_092850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_095800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_098850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_101800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_104850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_107800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_110850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_113800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_116850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_120200_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_123000_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_126200_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_128950_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_131600_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_134400_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_137600_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_140300_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_042700_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_045850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_048800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_051850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_054800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_057850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_060800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_063850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_066800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_069850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_072800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_075850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_078800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_081850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_084800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_087850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_090800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_093850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_096800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_099850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_102800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_105850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_108800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_111850_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_114800_M..N17R,ESSEX ST,0,,
M,B20170625SAT,B20170625SAT_118050_M..S17R,BROADWAY JCT,1,,
M,B20170625SAT,B20170625SAT_034100_M..N19R,MYRTLE - WYCKOFF AVS,0,,
M,B20170625SAT,B20170625SAT_035300_M..S19R,MIDDLE VILLAGE - METROPOLITAN AV,1,,
M,B20170625SAT,B20170625SAT_037100_M..N19R,MYRTLE - WYCKOFF AVS,0,,
M,B20170625SAT,B20170625SAT_038100_M..S19R,MIDDLE VILLAGE - METROPOLITAN AV,1,,
M,B20170625SAT,B20170625SAT_039300_M..N19R,MYRTLE - WYCKOFF AVS,0,,
M,B20170625SAT,B20170625SAT_040300_M..S19R,MIDDLE VILLAGE - METROPOLITAN AV,1,,
M,B20170625SAT,B20170625SAT_041300_M..N19R,MYRTLE - WYCKOFF AVS,0,,
M,B20170625SAT,B20170625SAT_042300_M..S19R,MIDDLE VILLAGE - METROPOLITAN AV,1,,
M,B20170625SAT,B20170625SAT_043300_M..N19R,MYRTLE - WYCKOFF AVS,0,,
M,B20170625SAT,B20170625SAT_044300_M..S19R,MIDDLE VILLAGE - METROPOLITAN AV,1,,
M,B20170625SAT,B20170625SAT_045300_M..N19R,MYRTLE - WYCKOFF AVS,0,,
M,B20170625SAT,B20170625SAT_046300_M..S19R,MIDDLE VILLAGE - METROPOLITAN AV,1,,
M,B20170625SAT,B20170625SAT_047300_M..N19R,MYRTLE - WYCKOFF AVS,0,,
M,B20170625SAT,B20170625SAT_048300_M..S19R,MIDDLE VILLAGE - METROPOLITAN AV,1,,
M,B20170625SAT,B20170625SAT_049300_M..N19R,MYRTLE - WYCKOFF AVS,0,,
M,B20170625SAT,B20170625SAT_050300_M..S19R,MIDDLE VILLAGE - METROPOLITAN AV,1,,
