route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
G,B20161106SAT,B20161106SAT_031350_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_036900_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_041800_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_046650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_051700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_056650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_061700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_066650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_071700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_076650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_081700_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SAT,B20161106SAT_086650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_091700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_096650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_101700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_106650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_111700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_116650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_121700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_126950_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_132450_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_137550_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_142800_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_007400_G..S14R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_012400_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_017400_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_022400_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_027400_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_032850_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_038350_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_043700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_048650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_053700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_058650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_063700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_068650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_073700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_078650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_083700_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SAT,B20161106SAT_088650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_093700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_098650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_103700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_108650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_113700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_118650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_124100_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_129350_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_134800_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_140000_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_009400_G..S14R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_014400_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_019400_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_024400_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_029400_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_034350_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_039900_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_044750_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_049650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_054700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_059650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_064700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_069650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_074700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_079650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_084700_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SAT,B20161106SAT_089650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_094700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_099650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_104700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_109650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_114700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_119650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_125250_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_130550_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_029800_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_035400_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_040650_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_045650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_050700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_055650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_060700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_065650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_070700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_075650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_080700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_085650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_090700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_095650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_100700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_105650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_110700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_115650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_120700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_125750_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_131250_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_136500_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_035700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_041450_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_046700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_051650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_056700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_061650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_066700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_071650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_076700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_081650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_086700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_091650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_096700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_101650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_106700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_111650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_116700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_121650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_039700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_044650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_049700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_054650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_059700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_064650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_069700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_074650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_079700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_084650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_089700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_094650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_099700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_104650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_109700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_114650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_119700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_124650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_130050_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_135600_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_140800_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_042700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_047650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_052700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_057650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_062700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_067650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_072700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_077650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_082700_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SAT,B20161106SAT_087650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_092700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_097650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_102700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_107650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_112700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_117650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_122900_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_128150_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_133700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_138750_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_144400_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_045550_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_050650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_055700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_060650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_065700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_070650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_075700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_080650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_085700_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SAT,B20161106SAT_090650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_095700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_100650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_105700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_110650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_115700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_120650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_126400_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_131750_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_136400_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_141100_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_146400_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_001400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_006350_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_011400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_016350_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_021400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_026350_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_031400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_036700_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_041400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_046150_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_051350_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_056650_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_061650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_066550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_071650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_076550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_081650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_086550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_091650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_096550_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SUN,B20161106SUN_101650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_106550_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SUN,B20161106SUN_111650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_003400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_008350_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_013400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_018350_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_023400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_028350_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_033400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_038700_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_043400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_049150_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_054350_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_059650_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_064650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_069550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_074650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_079550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_084650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_089550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_094650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_099550_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SUN,B20161106SUN_104650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_109550_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SUN,B20161106SUN_114950_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_120250_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_125750_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_130450_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_135350_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_140950_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_005400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_010350_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_015400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_020350_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_025400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_030350_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_035400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_040200_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_045400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_050650_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_055850_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_060800_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_065650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_070550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_075650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_080550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_085650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_090550_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SUN,B20161106SUN_095650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_100550_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SUN,B20161106SUN_105650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_110550_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SUN,B20161106SUN_116150_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_121450_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_126950_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_131950_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_136550_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_007400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_012350_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_017400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_022350_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_027400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_032350_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_037400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_043150_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_048350_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_053150_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_058650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_063550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_068650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_073550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_078650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_083550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_088650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_093550_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SUN,B20161106SUN_098650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_103550_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SUN,B20161106SUN_108650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_114150_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_119750_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_125050_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_130550_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_009400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_014350_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_019400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_024350_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_029400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_034550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_039400_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_044650_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_049850_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_054400_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_059650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_064550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_069650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_074550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_079650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_084550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_089650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_094550_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SUN,B20161106SUN_099650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_104550_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SUN,B20161106SUN_109650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_115350_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_120950_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_126250_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_131750_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_136450_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_140950_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_146400_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_058650_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_063650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_068550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_073650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_078550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_083650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_088550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_093650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_098550_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SUN,B20161106SUN_103650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_108550_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SUN,B20161106SUN_113750_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_119050_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_124550_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_061550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_066650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_071550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_076650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_081550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_086650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_091550_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SUN,B20161106SUN_096650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_101550_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SUN,B20161106SUN_106650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_111550_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SUN,B20161106SUN_117350_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_122650_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_128150_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_133450_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_137950_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_142500_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_041700_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_046850_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_052150_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_057450_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_062550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_067650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_072550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_077650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_082550_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_087650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_092550_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SUN,B20161106SUN_097650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_102550_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SUN,B20161106SUN_107650_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_112950_G..N13R,COURT SQ,0,,G..N13R
G,B20161106SUN,B20161106SUN_118550_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_123850_G..N16R,COURT SQ,0,,
G,B20161106SUN,B20161106SUN_129350_G..S16R,CHURCH AV,1,,
G,B20161106SUN,B20161106SUN_134950_G..N16R,COURT SQ,0,,
