route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
F,B20141207SUN,B20141207SUN_002900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_014150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_024900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_036150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_047000_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_057450_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_067950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_077850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_087950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_097850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_107950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_117850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_127450_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_138400_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_014900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_026150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_036900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_046950_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_056950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_066850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_076950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_086850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_096950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_106850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_116750_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_127050_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_137350_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_148150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_020900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_032150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_042500_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_052650_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_062950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_072850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_082950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_092850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_102950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_112850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_122650_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_133850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_054950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_064850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_074950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_084850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_094950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_104850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_065950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_075850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_085950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_095850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_105950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_115850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_126250_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_136900_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_057950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_067850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_077950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_087850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_097950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_107850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_117850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_128250_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_138900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_150150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_004900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_016150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_026900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_038150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_048250_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_058650_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_068950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_078850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_088950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_098850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_108950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_118850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_128650_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_140150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_010900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_022150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_032900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_043900_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_053950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_063850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_073950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_083850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_093950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_103850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_114050_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_124750_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_051500_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_061850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_071950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_081850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_091950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_101850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_111850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_122350_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_132850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_144150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_048450_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_058950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_068850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_078950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_088850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_098950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_108850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_119050_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_129450_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_140900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_152150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_006900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_018150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_028900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_040150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_049900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_059850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_069950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_079850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_089950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_099850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_109950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_119950_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_129850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
FS,B20141207WKD,B20141207WKD_000000_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_000950_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_002000_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_002950_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_004000_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_004950_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_006000_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_006950_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_008000_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_008950_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_010000_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_010950_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_012000_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_012950_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_014000_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_014950_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_016000_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_016950_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_018000_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_018950_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_020000_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_020950_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_022000_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_022950_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_024000_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_024950_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_026000_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_026950_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_028000_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_028950_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_030000_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_030950_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_032000_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_032950_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_034000_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_034950_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_036000_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_037950_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_039000_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_040100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_041150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_042100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_043150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_044100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_045150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_046100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_047150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_048100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_049150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_050100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_051150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_052100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_053150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_054100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_055150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_056100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_057150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_058100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_059150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_060100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_061150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_062100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_063150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_064100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_065150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_066100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_067150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_068100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_069150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_070100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_071150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_072100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_073150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_074100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_075150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_076100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_077150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_078100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_079150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_080100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_081150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_082100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_083150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_084100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_085150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_086100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_087150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_088100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_089150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_090100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_091150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_092100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_093150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_094100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_095150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_096100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_097150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_098100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_099150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_100100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_101150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_102100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_103150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_104100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_105150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_106100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_107150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_108100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_109150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_110100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_111150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_112100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_113150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_114100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_115150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_116100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_117150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_118100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_119150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_120300_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_121350_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_122700_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_123750_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_125100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_126150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_127500_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_128550_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_129900_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_130950_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_132450_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_133500_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_135450_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_136500_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_036450_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_037800_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_039100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_040150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_041100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_042150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_043100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_044150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_045100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_046150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_047100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_048150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_049100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_050150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_051100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_052150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_053100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_054150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20141207WKD,B20141207WKD_055100_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20141207WKD,B20141207WKD_056150_FS.S01R,PROSPECT PARK,1,,FS.S01R
