route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_060800_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_060950_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_061150_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_061450_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_061800_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_061950_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_062350_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_062650_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_063050_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_063250_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_063600_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_064000_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_064200_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_064750_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_064800_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_065400_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_065700_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_066000_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_066350_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_066750_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_067050_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_067400_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_067900_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_068250_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_068600_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_069000_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_069300_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_069750_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_070000_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_070500_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_070550_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_071250_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_071300_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_071750_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_072000_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_072500_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_072750_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_073100_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_073500_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_073700_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_074250_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_074300_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_074900_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_075000_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_075500_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_075750_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_076100_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_076500_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_076800_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_077250_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_077450_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_078000_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_078200_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_078750_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_078900_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_079500_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_079700_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_080050_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_080450_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_080850_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_081200_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_081400_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_081900_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_082000_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_082600_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_082650_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_083250_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_083400_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_083950_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_084000_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_084600_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_084700_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_085600_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_085700_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_085900_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_086250_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_086250_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_086900_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_087000_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_087500_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_087750_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_088500_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_088550_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_088900_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_089100_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_089250_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_089750_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_090000_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_090450_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_090700_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_091500_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_091500_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_091750_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_092050_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_092200_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_092700_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_092900_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_093300_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_093300_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_093750_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_093850_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_094300_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_094450_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_094550_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_095150_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_095250_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_095550_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_095850_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_096100_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_096250_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_096650_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_096650_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_096650_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_097050_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_097350_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_097750_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_097800_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_097850_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_098250_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_098650_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_099100_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_099100_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_099250_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_099700_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_099900_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_100200_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_100250_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_100300_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_100700_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_101100_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_101200_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_101500_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_101850_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_102150_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_102350_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_102600_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_102900_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_103100_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_103200_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_103650_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_103900_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_104150_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_104150_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_104700_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_104800_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_105150_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_105250_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_105750_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_105900_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_106150_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_106300_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_106800_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_107050_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_107250_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_107300_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_107800_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_108000_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_108050_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_108300_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_108600_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_109050_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_109100_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_109500_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_109600_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_110200_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_110200_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_110350_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_110700_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_111000_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_111200_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_111400_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_111700_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_112100_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_112200_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_112450_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_112750_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_113250_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_113400_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_113600_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_113750_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_114200_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_114250_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_114650_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_114850_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_115200_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_115450_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_115750_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_115850_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_116150_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_116350_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_116700_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_116750_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_117300_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_117350_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_117850_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_117900_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_118450_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_118550_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_119050_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_119100_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_119650_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_119750_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_120250_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_120300_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_120850_F..S68R,Kings Hwy,1,,F..S68R
