route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,A20160612SAT,A20160612SAT_112900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_117200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_121400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_125900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_130200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_134950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_139900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_144850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_083200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_087700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_092200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_096650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_101100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_105450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_109900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_114400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_118700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_123150_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_127700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_132600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_137350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_141900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_146850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_083200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_087700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_092250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_096700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_101050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_105500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_109900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_114200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_118400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_122900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_127600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_132550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_137400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_142150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_040700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_044700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_049200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_053700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_058200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_062700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_067250_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_071700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_076250_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_080700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_085200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_089850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_094300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_098650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_103100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_107450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_111700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_116400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_120500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_125200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_130100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_135000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_139750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
R,B20160612WKD,B20160612WKD_001800_R..S36R,BAY RIDGE - 95 ST,1,,R..S36R
R,B20160612WKD,B20160612WKD_004600_R..N45R,36 ST,0,,R..N45R
R,B20160612WKD,B20160612WKD_007600_R..S36R,BAY RIDGE - 95 ST,1,,R..S36R
R,B20160612WKD,B20160612WKD_010600_R..N45R,36 ST,0,,R..N45R
R,B20160612WKD,B20160612WKD_013600_R..S36R,BAY RIDGE - 95 ST,1,,R..S36R
R,B20160612WKD,B20160612WKD_016600_R..N45R,36 ST,0,,R..N45R
R,B20160612WKD,B20160612WKD_019600_R..S36R,BAY RIDGE - 95 ST,1,,R..S36R
R,B20160612WKD,B20160612WKD_022600_R..N45R,36 ST,0,,R..N45R
R,B20160612WKD,B20160612WKD_025600_R..S36R,BAY RIDGE - 95 ST,1,,R..S36R
R,B20160612WKD,B20160612WKD_028600_R..N45R,36 ST,0,,R..N45R
R,B20160612WKD,B20160612WKD_031600_R..S36R,BAY RIDGE - 95 ST,1,,R..S36R
R,B20160612WKD,B20160612WKD_034650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_044800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_054650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_064800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_074650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_084800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_093850_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_103950_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_113800_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_124050_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_134250_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_003600_R..S36R,BAY RIDGE - 95 ST,1,,R..S36R
R,B20160612WKD,B20160612WKD_006600_R..N45R,36 ST,0,,R..N45R
R,B20160612WKD,B20160612WKD_009600_R..S36R,BAY RIDGE - 95 ST,1,,R..S36R
R,B20160612WKD,B20160612WKD_012600_R..N45R,36 ST,0,,R..N45R
R,B20160612WKD,B20160612WKD_015600_R..S36R,BAY RIDGE - 95 ST,1,,R..S36R
R,B20160612WKD,B20160612WKD_018600_R..N45R,36 ST,0,,R..N45R
R,B20160612WKD,B20160612WKD_021600_R..S36R,BAY RIDGE - 95 ST,1,,R..S36R
R,B20160612WKD,B20160612WKD_024600_R..N45R,36 ST,0,,R..N45R
R,B20160612WKD,B20160612WKD_027600_R..S36R,BAY RIDGE - 95 ST,1,,R..S36R
R,B20160612WKD,B20160612WKD_030600_R..N45R,36 ST,0,,R..N45R
R,B20160612WKD,B20160612WKD_033600_R..S36R,BAY RIDGE - 95 ST,1,,R..S36R
R,B20160612WKD,B20160612WKD_035800_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_045450_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_055650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_065800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_075650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_085800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_095250_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_105250_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_115400_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_005600_R..S36R,BAY RIDGE - 95 ST,1,,R..S36R
R,B20160612WKD,B20160612WKD_008600_R..N45R,36 ST,0,,R..N45R
R,B20160612WKD,B20160612WKD_011600_R..S36R,BAY RIDGE - 95 ST,1,,R..S36R
R,B20160612WKD,B20160612WKD_014600_R..N45R,36 ST,0,,R..N45R
R,B20160612WKD,B20160612WKD_017600_R..S36R,BAY RIDGE - 95 ST,1,,R..S36R
R,B20160612WKD,B20160612WKD_020600_R..N45R,36 ST,0,,R..N45R
R,B20160612WKD,B20160612WKD_023600_R..S36R,BAY RIDGE - 95 ST,1,,R..S36R
R,B20160612WKD,B20160612WKD_026600_R..N45R,36 ST,0,,R..N45R
R,B20160612WKD,B20160612WKD_029600_R..S36R,BAY RIDGE - 95 ST,1,,R..S36R
R,B20160612WKD,B20160612WKD_032100_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_041850_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_051200_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_061800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_071650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_081800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_091600_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_101950_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_101150_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_111400_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_031700_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_040700_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_050350_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_033050_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_042300_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_051900_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_061650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_071800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_081650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_092000_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_101800_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_112000_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_121800_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_034100_R..S36R,BAY RIDGE - 95 ST,1,,R..S36R
R,B20160612WKD,B20160612WKD_036800_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_046750_R..S98R,59 ST,1,,R..S98R
R,B20160612WKD,B20160612WKD_034300_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_043800_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_053800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_063650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_073800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_083650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_094150_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_103900_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_114600_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_124200_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_134450_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_144600_R..N45R,36 ST,0,,R..N45R
R,B20160612WKD,B20160612WKD_035500_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_045150_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_055800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_065650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_075800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_085650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_095950_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_105450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_116200_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_125800_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_136200_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_035700_R..S59R,BAY RIDGE - 95 ST,1,,R..S59R
R,B20160612WKD,B20160612WKD_037800_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_047950_R..S98R,59 ST,1,,R..S98R
R,B20160612WKD,B20160612WKD_036100_R..S36R,BAY RIDGE - 95 ST,1,,R..S36R
R,B20160612WKD,B20160612WKD_038800_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_048550_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_058650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_068800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_078650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_089650_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_099350_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_036700_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_045800_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_037450_R..S59R,BAY RIDGE - 95 ST,1,,R..S59R
R,B20160612WKD,B20160612WKD_039800_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_049750_R..S98R,59 ST,1,,R..S98R
R,B20160612WKD,B20160612WKD_037800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_047000_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_057800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_067650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_077800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_087650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_097850_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_107300_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_096050_R..N96R,FOREST HILLS - 71 AV,0,,R..N96R
R,B20160612WKD,B20160612WKD_104500_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_114600_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_125100_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_135450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_038900_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_048200_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_058800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_068650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_078800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_088650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_099050_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_108800_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_119150_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_128400_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_098000_R..N96R,FOREST HILLS - 71 AV,0,,R..N96R
R,B20160612WKD,B20160612WKD_107200_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_117000_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_127400_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_136900_R..N45R,36 ST,0,,R..N45R
R,B20160612WKD,B20160612WKD_040100_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_049400_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_059800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_069650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_079800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_089650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_099900_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_109700_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_120050_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_129550_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_040950_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_050000_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_060800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_070650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_080800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_090650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_100700_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_110600_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_121050_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_130750_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_041500_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_051050_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_060650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_070800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_080650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_091050_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_101000_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_111050_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_121000_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_131400_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_042650_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_051950_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_062800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_072650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_082800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_092350_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_102650_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_112200_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_122050_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_131850_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_043100_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_052800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_062650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_072800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_082650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_093600_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_103300_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_113950_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_123400_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_133650_R..S94R,WHITEHALL ST,1,,
R,B20160612WKD,B20160612WKD_139700_R..N94R,FOREST HILLS - 71 AV,0,,
R,B20160612WKD,B20160612WKD_050600_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_037300_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_046400_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_056800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_066650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_076800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_086650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_096350_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_106450_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_117000_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_126500_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_038400_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_047600_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_039400_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_048800_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_033600_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_043400_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_052750_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_098100_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_108400_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_118550_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_128800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_138600_R..N45R,36 ST,0,,R..N45R
R,B20160612WKD,B20160612WKD_098300_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_107850_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_117850_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_127400_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_044100_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_053650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_063800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_073650_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_083800_R..S71R,BAY RIDGE - 95 ST,1,,
R,B20160612WKD,B20160612WKD_093150_R..N93R,FOREST HILLS - 71 AV,0,,R..N93R
R,B20160612WKD,B20160612WKD_103350_R..S71R,BAY RIDGE - 95 ST,1,,
